"Fly","Lab","User","Date","Experiment_name","Monitor_type","Monitor_number","Channel","Group","Tube_type","Incubator","Temperature","Treatment","Sex","Other","Alive"
"Sehgal_yjli_20250709_test_experiment_Monitor39_11","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",11,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_12","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",12,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_13","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",13,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_14","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",14,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_15","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",15,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_16","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",16,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_17","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",17,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_18","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",18,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_19","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",19,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_20","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",20,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_21","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",21,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_22","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",22,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_23","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",23,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_24","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",24,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_25","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",25,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_26","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",26,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_27","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",27,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_28","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",28,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_29","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",29,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_30","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",30,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_31","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",31,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
"Sehgal_yjli_20250709_test_experiment_Monitor39_32","Sehgal","yjli","20250709","test_experiment","MB","Monitor39",32,"Female_Gaboxdol","Normal","Incubator1",25,"Gaboxdol","Female","Wcs",NA
